filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time,priority_cost,priority_time
input/small_0.csv,10,36.9,29.3,0.002292,1.12692,30,0.04275
input/small_1.csv,10,42.4,32.4,0.00225,0.039042,33,0.030166
input/small_2.csv,10,65.6,56.9,0.002042,0.058542,62.7,0.049542
input/small_3.csv,10,29.5,23.7,0.002125,0.036166,24.4,0.040417
input/small_4.csv,10,33.9,30.8,0.002042,0.034666,32.2,0.035208
input/small_5.csv,10,63.6,54.4,0.002041,0.041334,56.4,0.034041
input/small_6.csv,10,44.9,41,0.001834,0.035417,44.2,0.037208
input/small_7.csv,10,56.3,46.9,0.002167,0.043291,56.5,0.064417
input/small_8.csv,10,38.1,35.5,0.002209,0.041417,37.7,0.03125
input/small_9.csv,10,58.1,49.7,0.002125,0.040458,50.5,0.033833
input/medium_0.csv,100,408.7,329.5,0.066209,2.57421,355.2,3.68583
input/medium_1.csv,100,380,344.2,0.068875,8.84696,376.6,4.21879
input/medium_2.csv,100,307.7,241.5,0.091458,3.79683,282.8,4.81829
input/medium_3.csv,100,380.1,317.4,0.068083,5.19308,350.3,4.33263
input/medium_4.csv,100,279.2,234.8,0.065667,2.833,261.7,2.77779
input/medium_5.csv,100,398.5,341.7,0.070667,2.39921,365.8,5.46533
input/medium_6.csv,100,323.1,250.9,0.0625,2.89787,273.4,3.66625
input/medium_7.csv,100,325.5,260,0.063375,2.37283,294.2,2.37862
input/medium_8.csv,100,271.3,227.6,0.066542,2.33492,246.4,2.17242
input/medium_9.csv,100,299,258.7,0.063292,2.54279,275.4,2.506
input/large_0.csv,250,917.9,706.5,0.381,16.907,746.2,22.97
input/large_1.csv,250,988.2,773.9,0.367,17.3155,869.7,23.877
input/large_2.csv,250,736.9,599.5,0.352458,19.379,664.3,20.978
input/large_3.csv,250,844.5,730.9,0.381209,14.3665,783.6,21.2469
input/large_4.csv,250,844.2,727,0.384834,16.7451,757.6,14.9529
input/large_5.csv,250,795.7,635.6,0.371542,14.8389,688.1,15.3886
input/large_6.csv,250,793.7,676.1,0.370042,17.905,719.1,14.5653
input/large_7.csv,250,867.8,681.7,0.471708,20.5992,729.4,22.9782
input/large_8.csv,250,944.9,825.7,0.406,17.4288,897.8,24.6614
input/large_9.csv,250,762.2,659.1,0.384791,20.0868,697.9,24.8963
input/xl_0.csv,500,1655.3,1371.2,1.40321,87.3208,1458.9,111.874
input/xl_1.csv,500,1605.1,1412.8,1.39871,69.4666,1493.7,104.638
input/xl_2.csv,500,1486.9,1270.6,1.29188,71.9979,1357.5,100.758
input/xl_3.csv,500,1390.2,1174.4,1.21008,78.3732,1270.6,100.961
input/xl_4.csv,500,1467,1291.7,1.33675,69.1865,1371.7,109.15
input/xl_5.csv,500,1441.5,1255.4,1.294,65.3837,1340.3,105.987
input/xl_6.csv,500,1737.4,1521.8,1.36488,87.942,1627.8,114.957
input/xl_7.csv,500,1705.1,1417.4,1.32879,69.063,1499.5,93.1828
input/xl_8.csv,500,1512.7,1243.5,1.306,82.5092,1334.9,95.7328
input/xl_9.csv,500,1531.7,1309.4,1.37667,89.6555,1385.4,109.536
