filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time,priority_cost,priority_time
input/fake_instances/fake_403_6.csv,403,2587.86,1922.11,0.656709,39.8085,2054.34,51.5279
input/fake_instances/fake_78_1.csv,78,1265.03,943.192,0.036958,1.33771,994.488,1.43613
input/fake_instances/fake_446_6.csv,446,3304.8,2196.17,1.07467,56.6851,2390.2,45.1527
input/fake_instances/fake_460_5.csv,460,3487.1,2259.2,0.797333,48.4007,2518.44,52.8959
input/fake_instances/fake_398_9.csv,398,3613.14,2578.07,0.712917,54.5028,2828.01,46.1088
input/fake_instances/fake_289_4.csv,289,2149.61,1589.43,0.379291,20.5127,1710.7,22.9868
input/fake_instances/fake_195_1.csv,195,1797.37,1267.49,0.178791,7.27542,1401.67,8.91004
input/fake_instances/fake_425_5.csv,425,3098.55,2045.43,0.699333,50.7052,2234.5,47.8592
input/fake_instances/fake_308_5.csv,308,2768.05,1898.21,0.440541,25.3472,2067.25,26.0419
input/fake_instances/fake_219_8.csv,219,2062.14,1544.93,0.223875,9.07846,1704.75,12.5482
input/fake_instances/fake_130_4.csv,130,1789.42,1297.08,0.092583,3.47821,1421.56,3.87938
input/fake_instances/fake_269_1.csv,269,2340.81,1665.12,0.334834,16.5104,1794.87,16.4116
input/fake_instances/fake_175_4.csv,175,1634.79,1174.48,0.141125,7.66587,1276.14,6.45062
input/fake_instances/fake_480_0.csv,480,3785.88,2638.68,0.879916,56.8916,2902.17,65.5078
input/fake_instances/fake_98_4.csv,98,1358.35,922.225,0.054875,2.33225,1005.43,3.08267
input/fake_instances/fake_153_7.csv,153,1801.93,1258.86,0.120625,5.35375,1409.76,6.38638
input/fake_instances/fake_116_7.csv,116,1460.7,1025.9,0.074791,3.00567,1089.53,2.66363
input/fake_instances/fake_20_4.csv,20,298.788,258.225,0.004667,0.100792,264.101,0.1095
input/fake_instances/fake_396_6.csv,396,3093.67,2027.73,0.722083,35.0603,2239.74,36.8378
input/fake_instances/fake_65_4.csv,65,989.666,787.586,0.027625,1.22242,828.272,0.891625
input/fake_instances/fake_294_1.csv,294,3908.59,2585.88,0.407959,23.8339,2893.58,19.2816
input/fake_instances/fake_188_4.csv,188,1697.56,1241,0.160666,7.48058,1360.15,9.54821
input/fake_instances/fake_448_9.csv,448,3620.29,2422.07,0.79025,67.5455,2633.87,61.1175
input/fake_instances/fake_43_7.csv,43,833.151,642.1,0.015459,0.507583,682.804,0.444125
input/fake_instances/fake_438_0.csv,438,3414.93,2114.42,0.819625,42.066,2293.97,46.5127
input/fake_instances/fake_320_9.csv,320,2801.39,1859.57,0.439708,22.169,2024.25,27.5314
input/fake_instances/fake_231_4.csv,231,2143.87,1495.07,0.250042,10.5315,1645.3,14.4935
input/fake_instances/fake_118_8.csv,118,1413.02,1065.5,0.071,2.85254,1150.97,2.70625
input/fake_instances/fake_315_0.csv,315,2877.85,2018.02,0.48225,23.9823,2214.19,28.7029
input/fake_instances/fake_365_9.csv,365,2773.74,1854.02,0.537583,26.3961,2020.12,30.5031
input/fake_instances/fake_274_4.csv,274,2613.26,1867.89,0.325042,15.0459,2118.66,17.1771
input/fake_instances/fake_168_1.csv,168,2689.99,1882.81,0.146459,6.13017,2051.32,7.30604
input/fake_instances/fake_350_0.csv,350,2903.29,1934.99,0.508375,26.1957,2092.73,31.7302
input/fake_instances/fake_252_7.csv,252,2111.68,1454.66,0.284916,13.9649,1569.03,16.5913
